http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
1.0100915675038526,29.955401743585305,40.53467880914912,100.41874184198802,78.61407464253776,90.44856020634937,211.27261871780564,104.03284099567664,86.57565508802539,100.53842610235446,89.01718449819857,2025-01-17 07:57:55.775630
0.9774801311471781,31.073557196164764,43.86951681779637,100.1375687417544,83.4652907638131,101.6758199698744,211.1710067455697,96.0596310915174,98.70520682463169,103.61363444443946,104.47955879191153,2025-01-17 07:58:55.775630
1.011558239057171,29.238446513055738,38.952347523001436,105.07928266809014,83.97760055616425,97.51610843702875,187.77011713433095,94.10804199034095,91.61036737743986,103.64150614548483,100.53593943593827,2025-01-17 07:59:55.775630
1.1556039783685719,29.11473021154268,37.23198263280605,102.89517051093134,82.20023141978031,95.99683205608112,208.059407217754,102.92967261491259,102.49887760914498,89.2164526776607,108.64619152667768,2025-01-17 08:00:55.775630
0.9726770137271755,29.147970902435798,40.31450714890205,99.8883635130094,83.64455194501795,99.11659294408513,193.04673906902795,102.2029884773504,94.81636121092319,95.8702439875419,92.9132278352665,2025-01-17 08:01:55.775630
1.089785245737828,31.788823939404168,42.3352060243641,102.74813359171246,74.51918172266153,95.80235213103121,197.83686576943768,92.11193840837522,97.43934421076293,97.55043610492436,104.44769135201022,2025-01-17 08:02:55.775630
1.0782447527011356,28.151783827799157,44.41708310286823,93.70204566301675,83.36286051487949,98.57699605334722,197.644388186898,97.14183682559302,100.22617714053501,95.45725241876632,103.69793568976498,2025-01-17 08:03:55.775630
0.912805999390681,30.268100444289608,39.85907262652922,98.01446602190718,83.83973845854851,96.83367223005249,201.16214594085474,99.93786044705256,101.34267000762108,91.11303040368612,106.56877828161176,2025-01-17 08:04:55.775630
1.0195807946667934,28.783893167650028,38.51631742425662,102.6052845050933,78.60058908081321,100.24294147563252,199.26484246786848,93.85267469724285,100.67562453385993,108.89107948705498,95.10284322593112,2025-01-17 08:05:55.775630
1.0958931613547098,30.373296446738628,43.55954397238843,106.39902278776563,76.83523485351333,94.37559232946678,205.38888696347644,94.47047033542165,104.86766619506298,99.47659083470151,91.03241507110175,2025-01-17 08:06:55.775630
1.0294562407321952,30.234090918006743,42.36927183077731,89.67823592746419,82.35116934412628,105.80736906138173,194.95443932429419,107.8175983682303,103.20828359256116,99.88198687198405,99.78391355124771,2025-01-17 08:07:55.775630
1.0308285790967862,27.32862260265305,41.06849593358565,93.29794851062279,76.62015397085688,87.1308932437837,197.45432598868967,98.58368832324898,89.3689541129655,103.18960649129664,110.78790750942399,2025-01-17 08:08:55.775630
1.0614387345954277,30.02882033424447,41.01540524721212,96.46275884988843,81.89571189791104,94.06918230359214,200.09193271106528,77.84277269971817,104.41217509487652,107.03249821136663,97.0991532827949,2025-01-17 08:09:55.775630
1.060369108079166,30.219465091119794,40.03242174245684,95.19335660243354,79.8104313834847,102.85402327632222,200.87463771984088,108.48325416637444,105.71128065798351,97.04820933901175,90.87174773467352,2025-01-17 08:10:55.775630
0.9637262170356857,32.970718584486164,38.80554234114293,105.96028794726354,84.57130951926955,96.51082646508337,207.0226177171191,91.82859988777848,101.6196790061583,111.93745150775514,102.82081049703817,2025-01-17 08:11:55.775630
0.9014405073772974,31.91456918699832,40.76167350445094,105.24854885137162,75.40097496533882,98.95808017702208,194.64664299935728,95.61791317968097,97.41728910200689,92.72226929005723,100.52070899000532,2025-01-17 08:12:55.775630
0.9494603518603034,28.015582425211377,38.65194044718359,105.62410263890747,78.34921449639714,99.04501455907584,194.71799062285476,101.11792606097771,99.1360250522065,100.20935193876605,92.2709943116901,2025-01-17 08:13:55.775630
1.052844924744282,30.629779304427565,36.89260035500402,110.04577403469486,76.92823146178065,89.96068502901507,190.7696478734022,97.85866118195513,96.50890857552808,94.16213664655317,99.27343669585393,2025-01-17 08:14:55.775630
0.9818710424418855,29.215642401693668,39.71261771601631,99.72297092459064,77.97323944912685,95.84035644656817,211.88434871797685,99.09936710494578,101.15403890623716,99.2505556206516,103.13238716205345,2025-01-17 08:15:55.775630
1.006949642666814,33.730653560741835,35.74336912645129,102.87223667145074,82.68582213858691,98.28644030726514,201.64374528298953,98.09040003671383,108.8244628544603,92.03692988404839,93.77853383516891,2025-01-17 08:16:55.775630
0.9211528001305246,29.47227623771135,37.78536044681436,93.73020167022221,82.07566638102293,97.99612453019158,180.60199953911072,101.65789241341236,96.21614155834078,94.87045083333001,99.9626232841236,2025-01-17 08:17:55.775630
0.9098209895138192,30.632259727791897,40.0395189308736,93.25287347187056,74.20114685410583,108.63484600259939,196.0921916127941,99.65665262647732,110.30681496034894,96.8127668170283,91.17700599995686,2025-01-17 08:18:55.775630
1.0278435961743748,30.499018495484883,36.80436475425487,102.74346708250661,84.98805759736126,92.76433712939685,195.32072207391454,99.63239849221607,105.12409171175477,101.5067499884955,94.26481384781985,2025-01-17 08:19:55.775630
0.9430569375899137,31.908312593145396,42.30313590287257,100.20308336024874,76.79698389425164,100.73724461885914,177.60410190977524,98.7002245611121,100.82660059302567,96.77830925493332,93.55710209835877,2025-01-17 08:20:55.775630
1.0909302565469086,29.979184445156804,38.793277906404114,99.77951502003063,86.69188615232957,95.77051544835753,191.10219484433912,105.77948729651946,98.87458226527367,105.8728688771378,101.29995118904735,2025-01-17 08:21:55.775630
1.0139868755082782,27.017921618592645,43.30466932201374,101.79034087221362,76.8404461599138,96.70192943262126,182.65179956307716,97.11874329686113,102.16970019909569,97.22278045074673,97.91591630650798,2025-01-17 08:22:55.775630
1.019553427207994,33.44889846774138,45.61229253991796,100.57518320024307,80.32464419877226,107.05619670024502,200.89008435562369,95.45799836834384,102.56153674515245,99.92852177508918,99.98627410402476,2025-01-17 08:23:55.775630
1.1041971975069758,29.14977282328982,41.40117766654722,105.37594310488163,82.50556590209601,91.8927355139477,206.5603564837411,101.30108318608083,101.9574667626983,95.82427857182422,103.45093348783465,2025-01-17 08:24:55.775630
1.0508856793990722,28.63742537556248,40.25671687615925,102.90647335603458,80.83209702010038,99.6524188273513,197.54881947738554,95.91657379519901,99.00780540817092,97.52609315889194,100.18494175663184,2025-01-17 08:25:55.775630
0.9789459077769195,30.942375273298307,37.41614379921418,91.82339072348941,81.74509981036145,103.449463209609,196.89284470498706,88.98307285610353,106.41666021599818,96.88936290239906,92.55356566912032,2025-01-17 08:26:55.775630
0.98626000950942,29.44323160944089,38.046682605670924,102.0081106910833,75.06897990683808,97.99217070231487,179.38775723720707,92.30654111766869,96.45064937645463,93.15067670123271,102.71274082866259,2025-01-17 08:27:55.775630
0.9766628557188111,28.605611638352144,39.90750100277098,110.46264035661449,80.21332323345682,102.50258371095909,212.97468663319074,100.78807345837156,98.54337862923836,89.99309652380585,103.65644677865406,2025-01-17 08:28:55.775630
0.9908048624532774,29.477787781273296,40.88240163664855,98.83180886036376,82.87961985747195,92.39376006065405,199.5662727427726,105.70414445541607,102.9035745209671,100.6141383396844,95.85177984210429,2025-01-17 08:29:55.775630
0.8536587440857639,27.821829116357726,40.39974852587173,98.74796948955836,80.42321833682094,94.3963573015308,188.61371444865472,94.90875840310706,93.68618928028646,101.58004304196304,90.30670642127873,2025-01-17 08:30:55.775630
0.996944982381159,28.62516296343157,37.273271552056315,98.6762496324211,79.6442484535324,84.21518158927876,209.36767957377037,95.60437928277253,101.7886151926423,91.2236272277613,106.44906617330406,2025-01-17 08:31:55.775630
1.0397834481337642,31.897622646059936,39.98515560374297,104.8446152896176,80.98787176358543,94.29755785884687,212.21700614404685,90.73945746141287,98.07129512364338,102.02392996183804,102.95830410465123,2025-01-17 08:32:55.775630
0.9600555743060583,27.83184524229573,38.867614597916244,97.53118713393107,71.46517326288557,91.69763730997636,210.5701521767799,97.07673207429906,106.70219398867185,100.49405937811026,103.80407527469484,2025-01-17 08:33:55.775630
0.9935258231967345,27.96671115709467,38.12445442718433,108.8856113901363,78.92315754882502,95.57386812660083,205.18501255277272,94.99715286147368,101.81163108374734,104.73635724809492,103.31017395721818,2025-01-17 08:34:55.775630
0.9736108257804451,29.154087374963012,39.434705494108265,112.4236753159851,79.98535224105902,99.32557421617182,203.22632933127161,94.31419042306237,106.5818194920342,94.5499367420102,99.19143225399662,2025-01-17 08:35:55.775630
1.0918441122875522,30.853862466515018,40.11221936278804,104.90778966341925,84.34279197787204,96.15748970059377,202.22931561534048,104.06955063136981,102.7914030451848,99.48644843105116,98.79826330582324,2025-01-17 08:36:55.775630
1.0836091465408126,28.36543951209485,38.886350184054834,100.81408745934972,79.2381443319299,101.24785854382392,201.5063312468555,98.33039477324192,93.33801604496259,92.81126002905681,105.94243375954751,2025-01-17 08:37:55.775630
0.9627908033473662,29.656040978752724,38.87006216905136,95.03101211731862,77.15910945449505,96.71646057691044,191.63016519133285,98.29209087930968,95.74247581742407,97.92569005502324,95.47486332240332,2025-01-17 08:38:55.775630
1.0077738709124011,28.191464934018867,42.047527206999355,97.56624831306586,77.45571536502169,100.59581267563605,199.56179792077108,102.20487006598661,101.2836425113836,106.26755844117042,101.25916706615692,2025-01-17 08:39:55.775630
1.0227493254498818,29.82198649747008,40.014872420294765,103.52204984069886,78.41324685602031,87.31215233635065,202.16490468231814,98.48904139312154,100.46017886216293,96.81174560122527,100.65479768438654,2025-01-17 08:40:55.775630
0.9287350801070391,27.76782780963756,41.45890539406729,107.67909656799932,82.91723051261995,96.25181917150822,218.8263538061358,91.46992953878971,93.86513381523903,94.53095477737301,97.71378405373196,2025-01-17 08:41:55.775630
0.9867774248378779,29.5852650247716,38.254374499086026,101.6297111418008,80.75586696427351,94.58943759571135,207.75478886730227,105.82251886684566,99.42221646274383,103.21344169716369,98.5032966403598,2025-01-17 08:42:55.775630
1.0406775584334995,31.317747955941286,40.28347967416998,95.72857614867809,87.135671219593,98.36492275087353,190.76056019437726,92.5426243815402,94.99826062245171,91.7684590828399,101.38960541010019,2025-01-17 08:43:55.775630
1.02847913681869,27.65443865363092,41.912241810797084,95.86371563935388,80.36495943906402,104.211571688874,211.1605537643821,95.29299797321487,98.27378455352728,101.45032123625661,98.68735172764595,2025-01-17 08:44:55.775630
0.9625008430082935,29.47901296053882,43.78954303672535,100.20840514384074,84.80711252569806,104.14503828306692,194.6510547500815,95.59950301150911,103.92837273044259,95.8018076679219,96.41783592955375,2025-01-17 08:45:55.775630
0.9845988541759061,29.07134262900438,39.647083590597916,96.61572816781764,83.66563034370037,97.17724474791582,181.43861810499857,99.03373156172304,99.66662326869955,107.78499007939241,99.20726971298865,2025-01-17 08:46:55.775630
0.9782245159046541,29.814563553086327,40.0314811234474,86.47206025872393,76.99983887307857,106.7452556971948,187.1626406516568,100.21131683293646,100.54409590321873,102.18809944306918,98.30118890144601,2025-01-17 08:47:55.775630
1.000469485391381,30.420349752669047,40.25490239899959,109.23633728566817,84.89197446841901,95.83902792748643,193.11490526647262,99.4663451277554,98.53919270431645,97.80982277756577,102.70851950759064,2025-01-17 08:48:55.775630
1.0593508789300206,28.393117061758282,39.0214536273692,92.8445532654281,77.12528453017084,107.25107378979475,207.8838860966739,89.92162464599619,92.58073932367122,106.80829693136388,102.60908514369204,2025-01-17 08:49:55.775630
0.9678996596610596,30.435137433385037,39.792690955872956,98.4217616285438,72.36737505836774,98.83705962670052,219.93543525917994,102.8898130572356,103.65822929611431,101.78880313816173,101.88032553117881,2025-01-17 08:50:55.775630
0.8883669437657554,28.631539097101182,37.911510002840615,103.9619645337468,75.47098509313668,99.96141868437986,196.7544218165461,101.52239833606508,96.19645149589526,108.33564276425054,99.72197272813398,2025-01-17 08:51:55.775630
0.9839436139079807,30.918176093210686,41.6300593155752,94.64972613952372,82.64728370255702,95.82238590539716,193.03212804979785,99.08542072233548,96.73105721791079,105.65490504194521,101.59809886073666,2025-01-17 08:52:55.775630
0.9902461479649116,30.634193176081382,36.450595960704504,101.89224130624123,77.92454295990787,97.37495327919693,206.64093599779,91.8981791408731,98.88094654789334,94.88126761202676,101.37332665811861,2025-01-17 08:53:55.775630
1.025894256277376,29.511774605792354,43.06538326482266,101.46039656428303,74.84277749551975,103.40102169710232,203.02791421004898,102.51222082231962,105.63414827960557,100.76587185453971,102.42004396001884,2025-01-17 08:54:55.775630
0.9909965840050299,30.22598479601745,38.870205714316015,99.91738694549228,85.17957130669429,93.6792251523809,189.56114638039418,92.35803448748003,92.36543135667512,102.60400614672328,99.33298244950198,2025-01-17 08:55:55.775630
1.0966533206380493,29.980751108298374,37.82102285674287,99.77270420650447,81.09207549276242,100.35420488060542,198.648114245257,89.9073933403698,89.28287505477664,99.31838597611825,106.42977305689813,2025-01-17 08:56:55.775630
1.0392496814231453,31.099021914791535,38.90190903882325,101.64748148100166,75.94737925216181,94.94721695407524,206.7397826843974,100.58336697146684,98.83324719350364,97.93737588414594,108.83758013722588,2025-01-17 08:57:55.775630
0.9543527672866043,32.278078974435374,41.68865131621034,107.22300679121375,80.58994470552463,106.27953113404828,206.7777053187968,101.82286884629974,99.01527558938868,97.7283037811775,98.87034090270737,2025-01-17 08:58:55.775630
0.9695631215635311,32.2173294384515,38.8905539782261,98.17646438527406,77.96575417513584,102.2071796227589,225.2745532106283,91.85955179159053,98.78500222275694,95.75047654836622,100.79485698536666,2025-01-17 08:59:55.775630
1.3846789229549508,40.98025751713666,51.37478825080827,134.06947852315926,108.13148219990744,131.53257008865475,258.2250649867378,121.9888132333973,132.24954094078018,130.22869092178735,121.57916278743663,2025-01-17 09:00:55.775630
1.3568502033146073,39.470180812494874,50.05613343367886,122.2250492076842,103.35904579360833,125.3884832321034,259.639517306317,132.19896765995114,131.1386800628012,122.5387410173256,125.5665757891787,2025-01-17 09:01:55.775630
