cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
38.32413254945678,43.194230416967805,89.58136887052542,142.06398518029258,46.12009101259292,98.45078273654784,179.40888409921243,97.98029848730793,2025-01-17 08:36:55.775630
34.04484898200817,44.717614728108096,94.36757974975744,143.43624403339876,50.756562274054716,92.65765127653485,169.2119016546979,105.7448991937977,2025-01-17 08:37:55.775630
36.30737250985275,48.51341067497202,96.23478878631119,165.63963823365552,46.29893540153029,95.26258601062086,191.5468393662306,99.66428913429112,2025-01-17 08:38:55.775630
34.46058246632462,45.17669553518501,94.70533587959383,150.50740557862628,48.28098124587818,96.77959682924349,173.72324965607683,105.79076351826485,2025-01-17 08:39:55.775630
34.42978916007309,42.4088919857934,86.2786141781029,146.73103356483188,52.20347378614129,97.71063476887849,175.83557505034454,96.4788449082128,2025-01-17 08:40:55.775630
34.95777502775647,45.18582862843703,85.05038017001743,146.86569952237966,47.21214735688662,90.39809694156972,186.27913995243816,91.09352775419893,2025-01-17 08:41:55.775630
34.91369918628145,43.21848767305443,90.7713589792027,147.75913580248462,46.26158363443736,91.56675928523333,191.82442110659105,98.22832628341955,2025-01-17 08:42:55.775630
32.981973213033406,44.48120615885235,86.06340252125352,151.97575888384802,47.5197287494613,88.24180237028918,171.1346821810717,102.13516531190837,2025-01-17 08:43:55.775630
34.24661731936799,43.76205162152273,93.89796089824107,152.49487450543992,50.35524500125561,98.23402349432945,177.81553468050978,102.57623231397875,2025-01-17 08:44:55.775630
36.15021516450985,42.54521394547508,96.47833683323572,161.48830663167215,48.647123401603295,98.52155784196263,174.7242257776298,89.69904115160539,2025-01-17 08:45:55.775630
34.038449383202796,48.64981457260885,85.17535062961606,158.22978877996744,48.89767295894824,96.30291342041372,178.56426194086472,100.89157581043078,2025-01-17 08:46:55.775630
36.54286651218611,46.661450305919196,91.19020231176727,147.662821474651,51.444349478860374,96.26346832393064,174.42236163887185,98.25617257527074,2025-01-17 08:47:55.775630
34.65274361115711,43.517073430878675,85.23300228978728,156.95922828023657,51.375664938055245,91.18035017263755,192.60470763261478,100.77192327681709,2025-01-17 08:48:55.775630
36.32177127895964,41.152641882858866,101.58046421820391,142.19318094781735,51.84970411974348,99.2722347887001,186.52733543483717,93.4387643704157,2025-01-17 08:49:55.775630
35.569741032008665,44.89707334908779,91.21814820350033,174.3623456875879,52.94163201407835,101.20174433952711,185.53934455931423,107.45230720860208,2025-01-17 08:50:55.775630
32.78990073597845,42.28116482537287,90.88222728994428,156.85568271236798,46.843368210805174,86.17486424458643,193.88723003702844,94.26983241385938,2025-01-17 08:51:55.775630
34.320936343652235,47.67074769485691,96.7272005200645,146.62681418587331,55.80826709087579,93.19283511544043,184.99298488730074,95.02309121159541,2025-01-17 08:52:55.775630
37.51232955013289,46.73083502931178,88.06292711634693,144.95001910827193,48.41024646159358,98.06653953015747,173.92606773480355,98.68953324380809,2025-01-17 08:53:55.775630
35.155609651809236,42.20173475736525,91.17994377499922,145.74454377332992,46.204874157273565,93.66851731404986,187.41294554310298,100.04855701850352,2025-01-17 08:54:55.775630
35.19943941329248,46.36994275344832,88.89208965668405,149.0244819445742,48.97061932652045,92.40933120431906,170.09432716548326,97.51385134365334,2025-01-17 08:55:55.775630
37.34295483671984,46.809260979456276,90.62509321173061,164.27875078653193,48.69101476898617,99.07226967593732,169.99970010397777,101.7345428477414,2025-01-17 08:56:55.775630
33.05629976440028,46.49275259965615,89.61184402571492,141.03953244905645,51.06936032300287,97.18346071396229,171.15105911551933,99.16553414413048,2025-01-17 08:57:55.775630
33.44557091210716,43.17056246196033,89.68940508839786,147.0602332181523,51.471584803828364,90.56530952989195,189.59051494429468,98.85222281767098,2025-01-17 08:58:55.775630
34.82483756624607,42.850257500942284,86.19955187140091,150.50741956905387,47.9013305753584,89.97545364124232,190.19496470674233,97.42995923559,2025-01-17 08:59:55.775630
49.78066487446636,59.48353235258185,126.69361351073641,185.5823875118209,60.47600464932363,118.79250905163516,235.8149255511518,125.13641902167434,2025-01-17 09:00:55.775630
42.83164386960767,55.22743855245922,118.36538706291834,201.99206188565037,68.24315731748558,127.2063397873424,242.39658356590368,133.93400682552945,2025-01-17 09:01:55.775630
48.15809198321766,56.41878912537722,111.22012397003856,194.40942042011665,64.29405991308359,118.89954624965371,237.04038948950856,132.20229449233165,2025-01-17 09:02:55.775630
45.92544275087952,59.31809516861275,116.92901936285381,184.7348391164667,64.57282483370757,123.29593583224957,236.08331898518506,133.9260200356941,2025-01-17 09:03:55.775630
45.07632655409639,55.60314716779495,118.1752283600765,199.78755770842653,71.29178480992911,115.05685194941123,237.4541751155836,126.8162371391361,2025-01-17 09:04:55.775630
45.886464175855615,59.96475472663762,114.48645115182379,191.72261776116713,63.77299536204066,122.98942827914584,255.23309404762236,134.0708682881984,2025-01-17 09:05:55.775630
45.44629821015501,55.88128309482337,117.35434477756893,207.97757101074973,61.28143842341007,132.7025814229139,240.08591164310627,131.65149961908136,2025-01-17 09:06:55.775630
43.712679537743604,59.56165642836606,127.49865271325999,188.02799353228497,63.8843618994948,119.93930031369159,234.30152633353444,125.03765408207346,2025-01-17 09:07:55.775630
42.31933616695851,59.860779659673014,114.34150290106129,203.64213537241395,58.52368963725268,119.2711673439184,256.5199171765444,124.80485726496988,2025-01-17 09:08:55.775630
44.01012818050016,61.71642924802678,117.59860296841809,187.9170727040205,69.95560860205167,122.53305206646979,219.4528793183583,132.829764662796,2025-01-17 09:09:55.775630
42.287229116138874,62.84525436586585,110.9881104893824,205.1529401535885,62.966211498421,128.6498100096793,221.994002861596,127.08828040082183,2025-01-17 09:10:55.775630
48.90065834190124,53.564811931968976,108.73639028331255,180.94705652021204,65.09820926897761,122.3294312457487,223.56521130505445,127.14661559319933,2025-01-17 09:11:55.775630
46.10427141889169,61.7799051474451,110.91966853715999,193.51185335381712,64.80050855923477,127.80541920085575,223.39830421862422,133.05787176877251,2025-01-17 09:12:55.775630
46.86795890835109,56.49149890654851,120.8167253842153,194.21380773675617,65.14076725307415,125.15009845143783,202.70281631253997,145.06322794140857,2025-01-17 09:13:55.775630
48.1355601620537,60.78314018114756,111.85683106791556,206.26281090437354,71.02208347962252,122.07175047019558,238.7967379888462,123.36994199696163,2025-01-17 09:14:55.775630
46.14489845048183,63.5767053790191,120.85058794903478,199.045767002673,64.97666153961431,109.49088220112196,226.96664007130315,128.8679193972422,2025-01-17 09:15:55.775630
46.141235924541064,59.03968704552588,122.91663077182294,182.24147135200238,64.27778063952559,131.77663137556686,239.01771627454167,127.23355929114834,2025-01-17 09:16:55.775630
50.33944078741797,62.183146781814166,115.08576731092792,195.30632165062585,70.31283455949047,126.95342827659259,238.4102698939955,132.4318585823362,2025-01-17 09:17:55.775630
45.197769367985224,60.51999781104225,106.62200225772669,203.15179230318273,72.23462906978907,129.21979285347024,226.4794847538265,131.32742558375256,2025-01-17 09:18:55.775630
44.9345610110588,55.16148163972894,122.75468646572062,199.78794723185385,62.62664393630529,127.90210246091293,243.59423714566685,116.78861004556008,2025-01-17 09:19:55.775630
41.21464279275199,57.45630875966136,122.93094964512795,183.19247875087703,60.80319410493912,127.47092834313787,217.40771889085624,133.77704450505996,2025-01-17 09:20:55.775630
46.710481150950194,59.26068928354974,111.23730863625786,198.19655204594633,64.69697928269018,124.68643813317667,247.93128430291887,119.60903931705289,2025-01-17 09:21:55.775630
42.465510858568656,57.83863452952814,114.75817288563137,195.2570895725867,64.96452714184366,133.15298700482904,239.1136689142138,131.8651688838894,2025-01-17 09:22:55.775630
42.79624280145507,63.050694333809574,118.14163948783435,184.38646342573793,71.3542795908087,118.3489094897126,250.16785843108426,126.98963892336688,2025-01-17 09:23:55.775630
46.65632367153267,58.98942412904869,125.33189522672407,184.77843434302847,57.80528786252854,135.04180205300625,237.17454409221025,131.79995176543557,2025-01-17 09:24:55.775630
48.63066012496121,56.92523369608804,108.75962914190453,203.0558220201371,61.84748868127142,129.01484015966696,249.76402486542875,129.41905567773483,2025-01-17 09:25:55.775630
41.107509379647695,52.90644915159152,117.3021564505425,195.1368098318334,61.89965713468497,124.08540376954026,225.61876013864665,118.60642541880512,2025-01-17 09:26:55.775630
44.223201264444484,57.030943963015446,124.64820685252319,192.96132847714884,66.70199126084202,117.41305560258743,226.51665401811033,133.25514311602484,2025-01-17 09:27:55.775630
44.89936342225512,61.45295434193713,114.79485281478921,202.47546810223193,66.36720168242142,128.34451138794861,216.80299306523892,120.16136330765586,2025-01-17 09:28:55.775630
43.98179748387423,62.805185955472055,108.61956904553907,206.97691983197822,66.61513135978119,126.66995466247894,232.72282252768045,124.18295690130138,2025-01-17 09:29:55.775630
45.823282497487845,58.320100573291946,124.88265777950967,196.4109878275973,64.13928701936216,110.65231038511617,235.84614653672276,128.2471110118544,2025-01-17 09:30:55.775630
43.69530190811285,62.90790019076391,118.7615323687021,201.91193410250705,66.70256720130624,106.99528118109964,240.87781107736006,136.74545363571247,2025-01-17 09:31:55.775630
49.61722599040097,62.03675902405877,125.94570186052609,190.2400128145164,64.53611721085825,129.91010576433555,232.7031211868152,137.73695979629932,2025-01-17 09:32:55.775630
43.9760567061912,60.13171967880773,116.95890710339845,181.93095065016732,64.86208774353753,123.44665148671315,213.14002817781582,122.49414818013047,2025-01-17 09:33:55.775630
45.66800870159355,56.59452186482129,123.76611848121014,192.62333012246904,62.33609141458904,128.4545057187627,222.92295257484693,130.422354691418,2025-01-17 09:34:55.775630
43.471079134365674,60.09768932049192,105.18137943144664,187.915426835887,64.20608668916253,116.211004843493,222.99585626637676,120.7616734445768,2025-01-17 09:35:55.775630
49.58777432641139,57.60133736555487,109.00661177253221,202.0236612846783,67.7309389192821,135.97535483653616,231.37702099870938,131.2483513705009,2025-01-17 09:36:55.775630
43.42192855104581,58.595650342175716,110.13078402256427,209.67012180788674,67.87905989025722,130.35564444433692,229.39327564513573,142.15060994004182,2025-01-17 09:37:55.775630
43.65851251083687,61.429437127399595,113.6397179601236,181.40548084770103,65.95854690317655,112.69300424660995,245.80462279742196,122.25474161615132,2025-01-17 09:38:55.775630
47.81917737290198,48.78890200440511,114.54750741648718,201.01785791352242,67.73185060429319,120.94346710115735,216.68287146741088,126.62532427741242,2025-01-17 09:39:55.775630
46.09072873632836,56.8944760898447,119.04047857163656,174.30354343107862,61.17797139231852,120.73521131857804,207.52800273962765,123.141336354248,2025-01-17 09:40:55.775630
47.10843913397504,61.88053639291248,123.01505284905559,204.71960232969377,70.14820550305437,125.99584419628579,242.67823684365712,135.6322389028343,2025-01-17 09:41:55.775630
42.892989964393365,58.13176182305509,107.9185902892554,204.90876108366317,62.19532850453143,125.44593453783445,229.03044045169528,125.48350210177705,2025-01-17 09:42:55.775630
49.776983543597204,63.680623995002556,111.22147599729993,190.59455034789912,68.71428438839806,119.18046161486048,238.84211885738958,136.486126260063,2025-01-17 09:43:55.775630
45.399581510411494,59.92975145152172,108.76989198894499,201.72155443790984,64.56282601481045,124.13004509055999,237.45962759584347,128.77972286525582,2025-01-17 09:44:55.775630
43.21500808993928,54.06741437161593,119.38208852059822,191.1757973170894,65.897613491607,119.59726541462952,237.11943572801567,128.98516354099445,2025-01-17 09:45:55.775630
48.42823973189482,61.25777842366908,119.82476783261126,197.34613743366594,67.5653859314672,130.68445080716089,236.82715490166362,133.3700571616699,2025-01-17 09:46:55.775630
45.52787726485993,58.75126802583026,114.63794685104729,195.80510738610553,70.08784874990896,122.98763643825237,224.17904397379118,123.06729017100677,2025-01-17 09:47:55.775630
46.57824028566551,57.4438236330533,119.74172986914822,203.42989329395448,62.14621412729539,132.36521077919272,222.8146967502664,134.09554274066812,2025-01-17 09:48:55.775630
47.48518999690744,53.57015658619958,115.31300507142704,202.69678624905956,68.73776545675659,126.83598682846144,224.97868248534652,139.13962404342809,2025-01-17 09:49:55.775630
46.14077005607766,51.56594034895031,126.72277281694294,186.20096896459924,64.2467906092443,122.68082340115525,237.70138389883135,146.39851054819786,2025-01-17 09:50:55.775630
43.74060621183829,59.00905787924107,124.46646052817141,187.3259242228418,61.31615449467522,117.27866686850746,228.88121733142785,127.2695832173233,2025-01-17 09:51:55.775630
45.90584399901694,57.17368167030964,124.05028508940612,174.6491537577053,64.42330681911223,139.94402255852833,247.899599394738,133.27073728398935,2025-01-17 09:52:55.775630
42.69649105661267,55.407195038271475,115.34279500008584,205.69914396993076,65.28850060616486,134.91525083290276,222.34548247056225,126.7760251884389,2025-01-17 09:53:55.775630
43.50601222481639,56.85447532691948,122.72768505023697,189.41141088432983,67.27619143392299,114.57933742187053,245.73472355945486,127.97194791323605,2025-01-17 09:54:55.775630
45.07098304169867,60.415099697279764,127.02294917274264,199.18646585815668,62.79895637659678,131.8314777831064,236.83176008198873,128.45368016752963,2025-01-17 09:55:55.775630
45.98112467660693,58.82929672820345,125.70272089214444,194.05517646630918,63.33421295516721,119.17325501439879,247.26038600418872,126.85212659266026,2025-01-17 09:56:55.775630
47.438227125580504,66.81246488427912,102.55339227817798,198.73697684176156,68.15350220446733,129.6654754656922,241.19428162404617,123.78005573183796,2025-01-17 09:57:55.775630
46.74276050416272,59.716839570959856,119.00222563631266,199.15035185909713,60.812327059309276,115.20544693913855,211.44783076093486,120.54383963658101,2025-01-17 09:58:55.775630
43.79972566751261,65.30768494678223,118.40557878986827,191.5460221622483,63.09097271051903,125.48412381659486,210.81472487863948,128.2555620913187,2025-01-17 09:59:55.775630
44.265436484038396,53.01255325059406,126.4865375722697,178.52155371057174,65.86616257196282,122.09370151571207,218.55165065374655,138.1483317892283,2025-01-17 10:00:55.775630
46.077658875678345,52.734801347601035,127.52460136177285,189.20546332108742,68.37621412908331,122.8515213357853,232.83154148637377,121.37134090783456,2025-01-17 10:01:55.775630
