cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
41.24142752173761,53.24848043258108,9367.422483458759,80.65816041071149,30.530439426581403,100.41516992581582,1028.5676210842707,0.09922830661794102,10.42485565432549,2025-01-14 06:31:31.133476
40.865669712232524,50.811269352345,9798.574966729728,86.0033038012382,30.140637107705125,101.15619377843873,971.7502402069077,0.10654435338922917,10.909759268806877,2025-01-14 06:32:31.133476
39.63224473269328,51.52263045276163,9524.945537512363,91.77617645075897,27.803456627411638,97.78592917655209,958.8330224127615,0.10268209596392935,10.4251821698964,2025-01-14 06:33:31.133476
42.35901998253393,48.717596981622656,10325.158880030787,81.96995596120202,30.667285478940094,104.17141747713067,1060.396323998479,0.10057730777270918,10.125026976392284,2025-01-14 06:34:31.133476
39.7740485940211,49.47058625008266,10227.911590508438,78.40671329987575,29.829689561911508,101.7670286285271,983.2668398039198,0.10518470256521893,9.633388706904354,2025-01-14 06:35:31.133476
41.202755976683825,54.27232072947622,9251.213473912345,87.645312618357,29.63033037931672,101.92857925558283,978.2059877432789,0.10144821625925282,11.104795086588341,2025-01-14 06:36:31.133476
40.586369795831004,47.76051472890243,10073.238966856547,80.59073127760819,27.401507621633492,106.47831619686319,986.0993562415593,0.10207149854219702,10.271719108928812,2025-01-14 06:37:31.133476
40.27394939117889,50.01606287423135,9923.199164463133,85.84155929095276,30.492248917327142,98.02774291465428,990.331276969734,0.10563821062260755,10.706742690655187,2025-01-14 06:38:31.133476
43.78332349487544,50.441506650270995,9520.927214474954,88.45786854571294,29.586979961558537,96.78969275672914,955.576920978551,0.10067256166846501,9.827494231653356,2025-01-14 06:39:31.133476
40.572135036139976,48.577835885776366,10607.12132281431,90.32592257646517,29.95408628198053,95.15776773681873,1018.4865029861196,0.09133438767617164,11.063422871051197,2025-01-14 06:40:31.133476
39.21546026322774,48.043654895245005,9331.816487454458,89.58675826392985,32.01961143166719,101.97179141660432,931.2912509084925,0.09684474356429888,9.683032793224598,2025-01-14 06:41:31.133476
42.685870852252876,47.92107772718207,9431.849255474168,92.54178092319282,30.260204970529507,98.42664954736058,1018.8816261744827,0.09941791849353518,10.562836171254785,2025-01-14 06:42:31.133476
39.81026349999576,50.98345654876487,8080.606679603387,86.41855782311941,29.674332500559906,103.02175778217884,993.580475887766,0.09111091713540068,10.519276179067232,2025-01-14 06:43:31.133476
37.8920601493906,53.590596337447096,10133.066781985652,83.86067450709834,26.729368229904992,99.65665080164821,1019.5638062449534,0.09805052583752027,10.809483099630185,2025-01-14 06:44:31.133476
41.04192237174523,53.20327766580238,10294.902332057854,87.81695136139376,29.82380290924476,97.98407769934202,1098.520489923557,0.10043450717340492,9.548618133590974,2025-01-14 06:45:31.133476
41.56483282561286,49.31625734258744,10677.275066931801,83.594580724972,29.10848006792453,95.16460010996016,1046.5797500713613,0.1031499808403406,9.594305174756592,2025-01-14 06:46:31.133476
39.79317287014971,44.040332044314376,9907.956404846136,86.47330743337496,27.866172663787587,95.18334484134367,1020.209761948515,0.09456003335008739,10.436115227692376,2025-01-14 06:47:31.133476
39.75258757588183,52.79682138657723,9972.504840980513,83.45933508074863,31.818984321553465,99.67144411471916,985.4356694330852,0.10684721297511542,10.590173134091764,2025-01-14 06:48:31.133476
40.73415164551409,50.233751050669625,9749.003297844436,84.0131453855058,27.88033121539337,99.53823083968086,930.181553865108,0.09145107872718333,9.989854616847131,2025-01-14 06:49:31.133476
37.98945509196046,51.65185419661367,10182.437904542034,82.94671762199428,28.833633116645345,97.93453124927278,951.3408874754512,0.09967390881082171,10.587738708558497,2025-01-14 06:50:31.133476
39.01859241673829,48.46541558335568,9797.531327646619,83.05879620222105,27.82498165072194,102.24608832740314,950.9376803772276,0.10493189484744454,10.353694964494323,2025-01-14 06:51:31.133476
38.87259871997336,46.870978499864826,9590.615553034371,80.49403881265472,28.980090830315255,113.75932386722809,1023.4779535366507,0.11255317020611577,9.563376946696039,2025-01-14 06:52:31.133476
38.604324602727374,49.34985703053441,9818.28844707051,85.382764260507,31.8656021171287,100.38983371569621,1035.5701060473307,0.09872883686267614,8.85475175587433,2025-01-14 06:53:31.133476
40.003648189000955,52.99059538531502,10665.056339044833,87.69326938094942,33.36110803920076,100.22706023284627,997.0047451295503,0.09576966515248556,10.787716125787556,2025-01-14 06:54:31.133476
42.08664014088776,50.96880520389844,10628.78648612244,85.2099902913216,27.053561470642176,95.87409328163038,950.9077246702876,0.10300900361791601,10.06411121076365,2025-01-14 06:55:31.133476
36.71347891296208,49.48902097077062,10181.424579962815,80.17545485027176,31.1856087457706,99.29237814994931,972.7986403511871,0.09873523022241762,9.74180471542762,2025-01-14 06:56:31.133476
41.81254136641458,53.41724183596013,10166.555841234505,88.14653110051901,32.013128936516125,102.61581232344008,1014.4622925991135,0.10145190169604382,10.425009037649364,2025-01-14 06:57:31.133476
39.162497384348256,49.22578188955783,10552.09762446755,90.83939790546438,31.28534208817354,101.4563685214631,983.2398296142609,0.09933329420942788,9.709613138377923,2025-01-14 06:58:31.133476
38.47108129301039,50.24637171881557,10191.992508288084,95.5958942457684,30.948378595857285,102.3794506289136,877.092369181838,0.09873904734536848,11.010540659697677,2025-01-14 06:59:31.133476
37.33072489197256,51.055562845383115,9039.690192391443,81.5933907849487,28.935391851565846,105.65969559355588,941.9842981115764,0.10175225039621497,10.309927570612466,2025-01-14 07:00:31.133476
39.77680826612253,53.98321725752483,10335.560596570638,89.89321939814758,31.420775752525742,99.11997452808008,946.5538774535135,0.10778021287892417,9.272971430304873,2025-01-14 07:01:31.133476
38.56143455664304,49.34934043383773,9788.203859343626,86.35910992379418,31.426592436219092,94.41572035794833,1047.6810265469665,0.1041899080524291,10.367223675062785,2025-01-14 07:02:31.133476
39.47184085038203,51.773805059574364,9180.835199761033,80.89320755222145,28.76877040746973,101.25200115085195,960.0511928344808,0.09613279340759014,9.230371394932481,2025-01-14 07:03:31.133476
39.74897551022487,50.97567473925665,10084.547498444736,89.05526712046233,30.84472874141488,103.08513715287975,889.0722416670297,0.09850862985663024,9.427272017303387,2025-01-14 07:04:31.133476
39.93339438144771,49.0989873521676,10459.371688382393,88.00756405889966,31.21232566283076,104.08091634833411,962.6353967190896,0.1031867894507361,10.066434972602504,2025-01-14 07:05:31.133476
37.20458479880496,49.20713656802246,9575.96843196475,88.03829678841325,27.95016620120306,96.36677177734406,968.4338594820972,0.10005872630560164,10.051182370468084,2025-01-14 07:06:31.133476
42.12563648367488,54.99881632277026,9482.92395095745,92.52443178926255,29.45689723113372,99.76547158081549,1027.5393299808727,0.11157516779034571,10.524384120988623,2025-01-14 07:07:31.133476
42.30674546521154,47.9214862506179,9715.547164021771,88.77166088469582,30.572782084463753,102.59917025731586,915.4663533115258,0.1051994825331139,9.274204655998732,2025-01-14 07:08:31.133476
38.40484107023387,53.609281071877604,9695.931084381686,90.9598468652139,30.557312801335865,106.47528130847311,999.948306141642,0.0997355185663042,9.849098728539772,2025-01-14 07:09:31.133476
42.68149695953099,47.69712375136734,10133.307589070455,84.72062740817893,29.935581462185013,100.15751610900716,948.5876223867886,0.10865673564804659,10.585953633469355,2025-01-14 07:10:31.133476
39.77455234819659,52.869415606738954,9795.589727822564,86.51146670681739,28.06536446301952,101.8681546094943,927.9021148932684,0.10018292573243576,9.627572345763893,2025-01-14 07:11:31.133476
37.303941811547844,50.57295956668263,10989.896349054468,88.76334370993865,28.50583254118548,106.61814894657134,1050.5762654124337,0.1047389149172306,10.150789499220181,2025-01-14 07:12:31.133476
39.15105083411169,55.51242103329873,10208.799650065836,78.67174057342504,29.46558437985618,101.96918727164663,1042.8832351992455,0.098330174925431,9.857942744128422,2025-01-14 07:13:31.133476
38.70758856733487,51.47135361896132,10241.435786255388,89.91334070690178,28.237146816017056,105.24916284958339,1020.1579815573157,0.09739208702858065,10.1401441070312,2025-01-14 07:14:31.133476
41.53462329251881,44.63168376316863,10268.827506751912,93.3010781323845,28.031230661773613,95.94505092718569,995.879491396662,0.09745982827664162,10.001628254072513,2025-01-14 07:15:31.133476
36.22745988240311,48.54613510662266,9532.653500031227,86.31304584241944,27.71954105525716,90.5804963237377,959.4651342197989,0.10619840567100865,8.894032836627469,2025-01-14 07:16:31.133476
37.943120409209016,49.829885539377756,10334.789785194753,74.9294914426074,32.77891647712867,101.33935414776592,1001.3922428919504,0.09627524306153247,10.334779816895335,2025-01-14 07:17:31.133476
39.71312321087664,48.383879429346514,9924.548633101249,86.93624058580957,28.917804331417837,93.59051205220965,987.5544647673606,0.1017737406498685,10.101988681690395,2025-01-14 07:18:31.133476
40.84484590393714,46.346664450434886,9172.547448289894,80.7066891468403,27.446872427631543,103.60850189447407,910.1310636471406,0.09677486098137407,9.320271971182944,2025-01-14 07:19:31.133476
42.388746965653425,46.89901204792648,9542.237984844878,84.97935165081444,28.382933713582755,99.41743825880279,1037.1106604628437,0.10205963821522282,10.368229109184766,2025-01-14 07:20:31.133476
36.49280542784155,48.38382810039382,9885.52984962307,86.41784795537869,29.888831264108394,101.98276356763088,1046.121200702278,0.09899981314818408,9.931265597556301,2025-01-14 07:21:31.133476
43.36601398862246,48.83799723127379,10139.656155343748,86.3700806424366,31.823941536638433,95.78253546539733,1010.2587504866993,0.10737567253701169,9.03250515435434,2025-01-14 07:22:31.133476
44.48224283917859,45.34513742594122,10231.363617527773,83.78245824078101,31.8968330040975,97.07099646863001,1058.8283314953546,0.09292178589877935,9.904590731099445,2025-01-14 07:23:31.133476
39.00019146987189,47.75216804868019,10190.520083162713,92.6810995735377,31.217245975329824,100.90477221408378,981.8982888177575,0.09429157098140822,10.185149830656222,2025-01-14 07:24:31.133476
41.844349336487035,50.90910803365105,10532.638975789785,78.14595852368033,27.729875635822296,101.33495306031598,1017.5965457896876,0.09593974241831581,9.168139992757919,2025-01-14 07:25:31.133476
43.16489078858436,51.80587581930851,9503.989710251542,78.90570960429592,31.184844914507927,105.91584449600175,987.1493068109236,0.10645795042575484,9.593639636972913,2025-01-14 07:26:31.133476
41.53366074161964,48.81444205220187,10231.724778451315,87.67870628940034,29.750327695150553,92.74138873913411,1019.476253470321,0.0920719471195004,10.254787167971205,2025-01-14 07:27:31.133476
36.50392077939526,51.43948942528432,10914.362841143675,85.10385678273157,29.753802435875393,106.20210785044435,1005.208365548711,0.09705891750202948,10.022098318054457,2025-01-14 07:28:31.133476
40.000011563989105,52.97999583302273,9066.31939004378,86.79444077240703,29.854407146480515,103.45817597755207,992.0601468880963,0.10406468107354874,9.33196534824962,2025-01-14 07:29:31.133476
39.70652192927013,49.105841324301295,10636.35605580403,82.16603507546856,30.33533832187418,103.10690973933346,1082.749452302722,0.1043928348016296,10.337916632106909,2025-01-14 07:30:31.133476
38.08758960962146,47.22888885563256,9756.09164502254,86.28678247929457,32.26818592727923,106.1934915322003,1004.0250144695885,0.1018457625242715,10.147747320139771,2025-01-14 07:31:31.133476
43.37534360575647,47.292136677402496,10145.855463235532,88.18208951871901,29.848787030490225,88.82769754333361,941.2045399444853,0.09916774244145804,9.739176804678435,2025-01-14 07:32:31.133476
38.11961355081931,47.756872263472566,10780.158576944077,84.2289286264428,26.042930272301728,100.05159514213253,971.5892698961613,0.09657077898516275,10.09513267831849,2025-01-14 07:33:31.133476
41.34070075176881,49.76125409591832,9726.76914433141,77.44501212054304,27.746906052299867,101.12644921376686,977.3057831132363,0.09698763029392408,10.157299992339139,2025-01-14 07:34:31.133476
41.741753273748685,49.12337159944124,9678.988396123286,83.9442376169758,31.107275372331596,105.06621937125412,993.9611385226119,0.09159607610222657,10.860825875299708,2025-01-14 07:35:31.133476
38.05943758616222,51.23679769541104,9490.736656094721,83.47049414861732,29.795072164701104,107.1812151173627,996.7771448579047,0.09622054931774057,9.817623658074178,2025-01-14 07:36:31.133476
41.580773231517696,45.729506175004545,10170.546835865207,79.20234251288305,28.997179618060688,93.34723593258336,976.5941351754643,0.10262249032366717,10.1251533946845,2025-01-14 07:37:31.133476
39.1944594043442,50.46358530767836,10108.18318044645,83.20992726620024,31.026951907796374,102.38521402729947,975.1939377396212,0.09752808407726744,9.898307515021104,2025-01-14 07:38:31.133476
39.30691171530663,54.86764616584321,10561.121576503649,91.43860364834062,29.29099551848017,104.13336023665656,995.9051133019776,0.10065449181434193,9.96198039788648,2025-01-14 07:39:31.133476
38.37851526056824,47.82950896525059,10217.67478619093,92.96026911636541,29.05465003062091,100.55602288117407,1037.32149509889,0.10066704989455777,9.65074855837678,2025-01-14 07:40:31.133476
41.58562569398658,47.88720467287393,9359.347745197212,76.21303554364002,32.77762164154218,97.06206380595337,1081.9404392976862,0.10112827044019368,10.169427290989042,2025-01-14 07:41:31.133476
39.861089899148084,49.00247981061842,10544.679655366423,83.27542428615415,30.465801612308596,95.85910145068407,1039.5574642273857,0.09769167954913165,9.979833596073988,2025-01-14 07:42:31.133476
44.77574213421734,48.83459257413106,8896.607203731224,84.52769921613881,30.157047599737908,99.29891060847288,1137.131036942431,0.10164543492483065,10.099406724800952,2025-01-14 07:43:31.133476
38.09355870185613,51.31767933560801,10295.69839977137,82.98496743209543,29.078560647070333,95.33707586055687,1087.5897776426007,0.09573828995167505,10.1718541642853,2025-01-14 07:44:31.133476
41.08113873026332,47.96186431626568,9671.54426792376,92.72752386257227,31.001376092434185,101.69954005801678,1102.575666250329,0.09800587783302861,10.376169795430382,2025-01-14 07:45:31.133476
41.000418911255665,45.75094865488995,9891.77144047305,83.15189718446453,31.617237003182474,102.00794801140512,1013.2430162348065,0.1019187107901775,10.316936559515712,2025-01-14 07:46:31.133476
43.55866929393304,52.77157534968961,9197.494735697383,85.55386472464997,26.6896659469802,100.47228123904273,995.4502018097033,0.10059286529221126,10.771386249708911,2025-01-14 07:47:31.133476
39.085721508648874,50.9917875420022,9976.851849270455,86.91885701610563,28.467089176788654,100.5156933226896,1097.9849326496667,0.10252472217102714,10.371866426685315,2025-01-14 07:48:31.133476
